Id,Score
3997,3.927868604660034
3998,3.9743709564208984
3999,3.7921886444091797
4000,4.088442325592041
4001,4.000859260559082
4002,4.1089253425598145
4003,3.4839863777160645
4004,3.8188767433166504
4005,4.0618791580200195
4006,3.6292104721069336
4007,3.6524317264556885
4008,4.195686340332031
4009,4.259155750274658
4010,3.7562620639801025
4011,3.9859235286712646
4012,3.9651453495025635
4013,3.74177622795105
4014,3.5385866165161133
4015,4.118053436279297
4016,4.207269668579102
4017,3.92728328704834
4018,4.036168098449707
4019,4.014806270599365
4020,3.7459912300109863
4021,3.723543882369995
4022,4.348424434661865
4023,4.237025260925293
4024,3.6922500133514404
4025,3.4772937297821045
4026,4.005344390869141
4027,3.9008381366729736
4028,3.705972671508789
4029,3.650860071182251
4030,4.190121173858643
4031,4.298486232757568
4032,3.968742847442627
4033,3.9040133953094482
4034,4.06438684463501
4035,4.010231971740723
4036,3.7096214294433594
4037,3.9750595092773438
4038,4.412343978881836
4039,4.030706405639648
4040,3.814664363861084
4041,3.700185537338257
4042,3.799948215484619
4043,4.822759628295898
4044,3.631167411804199
4045,3.791064977645874
4046,3.94184947013855
4047,4.231802940368652
4048,3.191303014755249
4049,3.7287681102752686
4050,3.6198649406433105
4051,4.162038326263428
4052,3.838872194290161
4053,3.490053653717041
4054,4.0603156089782715
4055,3.6542623043060303
4056,3.843829393386841
4057,4.029698371887207
4058,3.699068784713745
4059,3.781447172164917
4060,3.5516018867492676
4061,4.345312118530273
4062,4.010262489318848
4063,4.505218982696533
4064,3.81565260887146
4065,3.7928221225738525
4066,3.7518503665924072
4067,4.018834590911865
4068,4.015438556671143
4069,3.778244972229004
4070,3.6866109371185303
4071,3.9370577335357666
4072,3.9863522052764893
4073,3.9898409843444824
4074,4.111294269561768
4075,3.757335662841797
4076,3.5778727531433105
4077,3.708526372909546
4078,4.117558002471924
4079,4.182354927062988
4080,4.117671489715576
4081,3.6595957279205322
4082,3.9247398376464844
4083,4.118526935577393
4084,3.799466609954834
4085,4.044135570526123
4086,3.7830498218536377
4087,4.2720723152160645
4088,4.046714782714844
4089,3.4186737537384033
4090,4.747546672821045
4091,4.147335052490234
4092,4.0002875328063965
4093,4.086446762084961
4094,4.002987384796143
4095,3.8672027587890625
4096,4.031270980834961
4097,3.837728500366211
4098,4.2440996170043945
4099,3.774843454360962
4100,3.668069839477539
4101,3.7462635040283203
4102,3.929304361343384
4103,4.035731792449951
4104,3.7833213806152344
4105,4.463631629943848
4106,4.048562526702881
4107,4.1917877197265625
4108,3.8615643978118896
4109,3.845978021621704
4110,3.6843008995056152
4111,4.409168720245361
4112,3.5443153381347656
4113,4.028902053833008
4114,4.033655643463135
4115,4.107781410217285
4116,3.958606004714966
4117,4.086729049682617
4118,3.9866344928741455
4119,4.517714977264404
4120,4.5057053565979
4121,4.32429313659668
4122,3.9365029335021973
4123,4.431996822357178
4124,3.7072906494140625
4125,4.12745475769043
4126,3.906435012817383
4127,3.665112257003784
4128,3.742201805114746
4129,3.7373602390289307
4130,4.618046760559082
4131,3.981531858444214
4132,3.941802501678467
4133,3.9640257358551025
4134,3.6809980869293213
4135,4.249059677124023
4136,4.299877166748047
4137,3.6230287551879883
4138,3.8565640449523926
4139,3.8408358097076416
4140,3.6964404582977295
4141,4.002496242523193
4142,3.7334201335906982
4143,3.998623847961426
4144,3.4309046268463135
4145,3.91042160987854
4146,3.885389566421509
4147,3.7720773220062256
4148,3.6560921669006348
4149,3.830899715423584
4150,3.4232780933380127
4151,4.186313629150391
4152,3.7167582511901855
4153,3.8846278190612793
4154,3.931910514831543
4155,4.162315368652344
4156,4.226143836975098
4157,4.357325077056885
4158,4.23910665512085
4159,4.3843889236450195
4160,3.7307722568511963
4161,4.329677104949951
4162,4.879216194152832
4163,4.008861541748047
4164,3.833038330078125
4165,3.615705728530884
4166,3.8419551849365234
4167,4.448230743408203
4168,3.7042839527130127
4169,3.801772117614746
4170,3.8323333263397217
4171,4.21798038482666
4172,4.1017537117004395
4173,3.4777438640594482
4174,3.7522079944610596
4175,4.374384880065918
4176,3.9628961086273193
4177,4.340341091156006
4178,3.670116662979126
4179,3.929298162460327
4180,3.718226671218872
4181,3.871530294418335
4182,4.204851150512695
4183,3.802410125732422
4184,3.7899999618530273
4185,3.9125609397888184
4186,3.741020917892456
4187,4.628135681152344
4188,4.062846660614014
4189,3.7738890647888184
4190,3.7857847213745117
4191,4.007578372955322
4192,3.506366491317749
4193,3.8300037384033203
4194,3.8905303478240967
4195,3.8315787315368652
4196,3.9381797313690186
4197,3.8490350246429443
4198,3.9142701625823975
4199,3.888096570968628
4200,3.7275595664978027
4201,4.037807941436768
4202,3.9352307319641113
4203,4.521355152130127
4204,4.109279632568359
4205,3.830223798751831
4206,3.5040059089660645
4207,4.038115978240967
4208,3.843808650970459
4209,3.5629069805145264
4210,4.264174938201904
4211,3.92248272895813
4212,4.34226131439209
4213,4.011924743652344
4214,4.36240291595459
4215,3.5149247646331787
4216,3.844773054122925
4217,3.393139123916626
4218,3.6333227157592773
4219,4.139420032501221
4220,4.1173858642578125
4221,4.11796236038208
4222,4.3005499839782715
4223,3.960998296737671
4224,3.6723856925964355
4225,3.959820032119751
4226,3.7207045555114746
4227,3.711024761199951
4228,3.953143358230591
4229,4.041788101196289
4230,3.948263168334961
4231,3.784921407699585
4232,4.102391242980957
4233,4.1156535148620605
4234,3.956864833831787
4235,3.830498456954956
4236,3.8306069374084473
4237,3.86877179145813
4238,3.8745017051696777
4239,4.291616439819336
4240,3.671750783920288
4241,4.059906959533691
4242,3.7716546058654785
4243,4.220016002655029
4244,3.3654189109802246
4245,3.8231194019317627
4246,4.082812309265137
4247,3.84346604347229
4248,4.016542911529541
4249,3.6154778003692627
4250,4.115383148193359
4251,4.270903587341309
4252,4.312986373901367
4253,4.033933639526367
4254,3.7515246868133545
4255,3.771005868911743
4256,3.7395098209381104
4257,3.563632011413574
4258,4.462235450744629
4259,3.712080955505371
4260,4.160584449768066
4261,4.022778034210205
4262,3.9832000732421875
4263,3.484606981277466
4264,3.7472805976867676
4265,3.752020835876465
4266,3.7093732357025146
4267,3.197810411453247
4268,3.876772880554199
4269,3.943405866622925
4270,3.370788812637329
4271,3.7951462268829346
4272,4.665640830993652
4273,3.8423550128936768
4274,3.69936466217041
4275,3.657938003540039
4276,4.153044700622559
4277,4.108798027038574
4278,4.099823474884033
4279,3.909817695617676
4280,3.671081781387329
4281,3.4177043437957764
4282,4.536248207092285
4283,3.989088296890259
4284,3.7637243270874023
4285,3.6630959510803223
4286,4.184891223907471
4287,3.8746912479400635
4288,4.1514153480529785
4289,3.7818658351898193
4290,3.8519444465637207
4291,3.6347239017486572
4292,3.8371870517730713
4293,4.130311489105225
4294,4.05131196975708
4295,3.7071173191070557
4296,3.7843592166900635
4297,3.788790225982666
4298,4.218295574188232
4299,4.02044153213501
4300,4.10496187210083
4301,3.921499013900757
4302,3.706617593765259
4303,3.8823513984680176
4304,4.477261543273926
4305,4.722349166870117
4306,3.478029489517212
4307,4.650350570678711
4308,3.9456253051757812
4309,3.8927135467529297
4310,3.940725088119507
4311,3.6306965351104736
4312,4.037545680999756
4313,4.0232439041137695
4314,3.6197798252105713
4315,3.734320878982544
4316,3.8727903366088867
4317,3.8320727348327637
4318,4.054386615753174
4319,3.4599831104278564
4320,3.901700735092163
4321,3.626993179321289
4322,3.497737407684326
4323,4.104383945465088
4324,3.9834418296813965
4325,4.016057014465332
4326,4.261340141296387
4327,4.109175205230713
4328,3.5512163639068604
4329,3.8281209468841553
4330,3.627615451812744
4331,4.106721878051758
4332,3.864434242248535
4333,4.020472526550293
4334,3.4309439659118652
4335,3.8856704235076904
4336,4.030542373657227
4337,3.7539212703704834
4338,3.9336190223693848
4339,4.1437764167785645
4340,3.9119575023651123
4341,3.387563467025757
4342,4.215470314025879
4343,3.6554811000823975
4344,3.8817625045776367
4345,3.672008991241455
4346,3.5987331867218018
4347,4.059784412384033
4348,4.127641677856445
4349,4.493308067321777
4350,3.859408140182495
4351,3.9460535049438477
4352,4.108579158782959
4353,4.04896354675293
4354,3.8231475353240967
4355,3.8192026615142822
4356,3.755610704421997
4357,3.8279130458831787
4358,4.2215399742126465
4359,3.858501434326172
4360,3.743361473083496
4361,3.6966865062713623
4362,3.953026294708252
4363,3.498255729675293
4364,4.660375118255615
4365,3.920647621154785
4366,4.164109230041504
4367,3.9514946937561035
4368,3.959507465362549
4369,4.056007385253906
4370,4.107291221618652
4371,3.7177445888519287
4372,3.637204885482788
4373,3.6143481731414795
4374,3.6396594047546387
4375,3.715345859527588
4376,4.098103046417236
4377,3.453155994415283
4378,4.022075653076172
4379,3.572361707687378
4380,4.465508460998535
4381,3.861584424972534
4382,3.4766480922698975
4383,4.496161937713623
4384,3.9755852222442627
4385,4.314764022827148
4386,4.655603408813477
4387,4.107547283172607
4388,4.080803871154785
4389,3.917173147201538
4390,3.63161563873291
4391,4.231274127960205
4392,3.434267997741699
4393,3.7679638862609863
4394,3.50213885307312
4395,3.8864214420318604
4396,3.689958333969116
4397,4.181164741516113
4398,4.297266006469727
4399,3.554572582244873
4400,3.638592004776001
4401,4.105598449707031
4402,4.4504241943359375
4403,3.6019368171691895
4404,3.7167983055114746
4405,3.8874619007110596
4406,3.6319210529327393
4407,4.276004791259766
4408,3.8499114513397217
4409,3.3739097118377686
4410,3.875096559524536
4411,3.9532110691070557
4412,3.819911479949951
4413,3.845165491104126
4414,3.7040727138519287
4415,3.8630623817443848
4416,3.987483024597168
4417,3.7853376865386963
4418,3.7775638103485107
4419,3.9502060413360596
4420,4.158280849456787
4421,3.7114546298980713
4422,4.288078308105469
4423,4.4283013343811035
4424,3.7122609615325928
4425,4.5822601318359375
4426,4.095071315765381
4427,3.9900898933410645
4428,3.9962692260742188
4429,3.750910758972168
4430,3.561206102371216
4431,3.7558302879333496
4432,4.142378330230713
4433,3.7128841876983643
4434,4.276001453399658
4435,3.84196138381958
4436,3.8941009044647217
4437,3.5332694053649902
4438,4.030984878540039
4439,3.5733706951141357
4440,3.3570351600646973
4441,3.849121570587158
4442,4.61715030670166
4443,3.678786277770996
4444,4.184988021850586
4445,3.6533422470092773
4446,3.5700008869171143
4447,3.9238383769989014
4448,4.004904747009277
4449,3.6367263793945312
4450,4.629154205322266
4451,3.9765753746032715
4452,4.681260585784912
4453,3.8257272243499756
4454,3.700512647628784
4455,3.669262409210205
4456,3.6061739921569824
4457,3.901092767715454
4458,4.261110305786133
4459,4.016524314880371
4460,4.011981964111328
4461,3.7804996967315674
4462,3.8687171936035156
4463,4.309326171875
4464,3.8145086765289307
4465,4.0767669677734375
4466,3.95471453666687
4467,4.004981517791748
4468,3.769965887069702
4469,3.8519809246063232
4470,4.038978099822998
4471,3.8485233783721924
4472,3.503704786300659
4473,4.022743225097656
4474,4.178049564361572
4475,3.7440340518951416
4476,4.000552177429199
4477,3.8384993076324463
4478,3.7115650177001953
4479,4.026649475097656
4480,3.800783634185791
4481,3.964423179626465
4482,3.907344341278076
4483,3.828280210494995
4484,4.061861515045166
4485,4.288885116577148
4486,3.915830373764038
4487,3.88637375831604
4488,3.9611105918884277
4489,4.053518772125244
4490,4.059744834899902
4491,4.690210819244385
4492,4.042900562286377
4493,3.566143751144409
4494,4.067739486694336
4495,3.996610641479492
4496,3.822599411010742
4497,3.6194891929626465
4498,3.9163196086883545
4499,4.300366401672363
4500,4.1472978591918945
4501,3.4982054233551025
4502,4.3943681716918945
4503,4.118550777435303
4504,4.1759033203125
4505,3.9680252075195312
4506,4.266651630401611
4507,4.049510478973389
4508,3.7413716316223145
4509,4.355191230773926
4510,3.8026866912841797
4511,3.7725932598114014
4512,3.9170236587524414
4513,4.086949348449707
4514,3.8782429695129395
4515,4.105086803436279
4516,3.586622476577759
4517,4.235107421875
4518,3.7282447814941406
4519,3.7297568321228027
4520,3.7676870822906494
4521,4.631652355194092
4522,4.16546630859375
4523,4.605966567993164
4524,3.6419479846954346
4525,3.925454616546631
4526,4.028627395629883
4527,3.5949299335479736
4528,3.6705222129821777
4529,3.4256067276000977
4530,3.8382375240325928
4531,3.670546293258667
4532,3.4529600143432617
4533,3.8045499324798584
4534,3.729001045227051
4535,4.075340747833252
4536,3.728137493133545
4537,4.703212261199951
4538,4.175077438354492
4539,3.6589558124542236
4540,3.7813236713409424
4541,3.9165921211242676
4542,3.5939605236053467
4543,4.264699935913086
4544,3.9913783073425293
4545,3.788327693939209
4546,4.24675178527832
4547,3.6042299270629883
4548,3.684415578842163
4549,3.606858730316162
4550,4.075993537902832
4551,3.768313407897949
4552,3.8208744525909424
4553,3.690114974975586
4554,4.162475109100342
4555,4.040894985198975
4556,4.005160331726074
4557,4.209904193878174
4558,4.45878791809082
4559,4.197608470916748
4560,3.716127872467041
4561,4.0237836837768555
4562,3.749098300933838
4563,3.909452438354492
4564,3.7144181728363037
4565,3.815046548843384
4566,3.417541027069092
4567,3.6325759887695312
4568,4.167944431304932
4569,4.358492374420166
4570,3.8859803676605225
4571,3.80403733253479
4572,3.881126642227173
4573,3.6060078144073486
4574,3.509308099746704
4575,4.088797569274902
4576,3.6641318798065186
4577,4.061135292053223
4578,4.0112175941467285
4579,3.862797737121582
4580,3.5377185344696045
4581,4.024999618530273
4582,3.768333673477173
4583,4.101217269897461
4584,3.4958462715148926
4585,3.884918689727783
4586,4.74144983291626
4587,4.398069858551025
4588,3.6236398220062256
4589,4.18264627456665
4590,4.192783832550049
4591,4.476796627044678
4592,4.258851051330566
4593,4.280399322509766
4594,3.659698724746704
4595,4.12713098526001
4596,4.307618618011475
4597,3.8478031158447266
4598,4.278262615203857
4599,3.78900408744812
4600,3.7546520233154297
4601,4.07002067565918
4602,3.6706557273864746
4603,4.084375381469727
4604,4.04402494430542
4605,3.651810884475708
4606,3.8977441787719727
4607,3.545463800430298
4608,3.9231719970703125
4609,3.8243587017059326
4610,3.9212167263031006
4611,3.7012205123901367
4612,4.318109512329102
4613,3.8479599952697754
4614,3.5734047889709473
4615,3.7487194538116455
4616,4.506413459777832
4617,4.17690372467041
4618,3.854834794998169
4619,4.0358357429504395
4620,3.7538466453552246
4621,3.406728506088257
4622,4.099177360534668
4623,3.611110210418701
4624,3.779049873352051
4625,4.002205848693848
4626,3.9747049808502197
4627,4.026113510131836
4628,4.408725738525391
4629,3.939077854156494
4630,4.144615173339844
4631,4.066315174102783
4632,3.5034828186035156
4633,4.013970851898193
4634,3.9183216094970703
4635,4.035121440887451
4636,4.008049011230469
4637,4.028677940368652
4638,3.910759925842285
4639,3.7756378650665283
4640,3.9174468517303467
4641,4.03961181640625
4642,4.070408821105957
4643,4.480085372924805
4644,3.987891912460327
4645,3.9565956592559814
4646,3.9131269454956055
4647,4.267336368560791
4648,3.7222766876220703
4649,4.27913236618042
4650,3.9984028339385986
4651,3.6889638900756836
4652,3.9783384799957275
4653,4.22806978225708
4654,3.6099307537078857
4655,4.055671691894531
4656,3.9238991737365723
4657,3.966404676437378
4658,3.3051915168762207
4659,3.6314828395843506
4660,3.6643784046173096
4661,3.80969500541687
4662,3.824312448501587
4663,3.8351669311523438
4664,3.6075387001037598
4665,3.6381826400756836
4666,3.7397689819335938
4667,4.062243938446045
4668,3.4347076416015625
4669,3.9883267879486084
4670,3.8827693462371826
4671,4.043706893920898
4672,3.6563198566436768
4673,3.3614261150360107
4674,3.895376443862915
4675,3.9295098781585693
4676,3.8374712467193604
4677,3.9842915534973145
4678,4.170669078826904
4679,3.9817557334899902
4680,3.8289053440093994
4681,3.473083972930908
4682,4.043959617614746
4683,3.602832317352295
4684,3.7916200160980225
4685,3.746833324432373
4686,4.048905372619629
4687,3.919706344604492
4688,3.8026859760284424
4689,3.898108720779419
4690,3.685859203338623
4691,3.821049690246582
4692,4.147086143493652
4693,3.8989078998565674
4694,3.536249876022339
4695,3.7175514698028564
4696,3.8844287395477295
4697,3.645210027694702
4698,3.5812366008758545
4699,3.780208110809326
4700,4.04843282699585
4701,3.990459680557251
4702,4.113983631134033
4703,3.8019564151763916
4704,3.665179967880249
4705,3.8063974380493164
4706,3.6890738010406494
4707,3.5333125591278076
4708,3.868398666381836
4709,3.9784491062164307
4710,4.006407737731934
4711,3.5934529304504395
4712,4.356904029846191
4713,4.039966106414795
4714,4.588726997375488
4715,3.6400885581970215
4716,3.965240478515625
4717,4.1630988121032715
4718,3.8100788593292236
4719,3.878706932067871
4720,4.380159854888916
4721,4.132822036743164
4722,3.817568063735962
4723,3.8437092304229736
4724,4.109248638153076
4725,3.4632058143615723
4726,3.9637293815612793
4727,4.200350284576416
4728,3.802344560623169
4729,3.6682357788085938
4730,3.586268901824951
4731,4.103270530700684
4732,4.2074713706970215
4733,3.912442684173584
4734,4.092974662780762
4735,4.084444522857666
4736,3.8191587924957275
4737,3.392120599746704
4738,3.8747150897979736
4739,4.009626865386963
4740,4.27174186706543
4741,3.955559730529785
4742,3.880455732345581
4743,4.3973307609558105
4744,4.086052417755127
4745,3.9333083629608154
4746,3.699906349182129
4747,3.907341241836548
4748,4.059240818023682
4749,3.6491663455963135
4750,3.6007142066955566
4751,3.651137113571167
4752,3.6884849071502686
4753,3.676706314086914
4754,4.331571102142334
4755,3.752650022506714
4756,3.8613593578338623
4757,3.7603938579559326
4758,3.843905448913574
4759,4.044179916381836
4760,3.7609424591064453
4761,4.095816612243652
4762,3.730640411376953
4763,3.7944016456604004
4764,3.5196263790130615
4765,4.054012775421143
4766,3.8049097061157227
4767,3.848344564437866
4768,4.150295257568359
4769,3.7696475982666016
4770,4.0760674476623535
4771,3.6895487308502197
4772,3.744407892227173
4773,4.236887454986572
4774,3.723109006881714
4775,3.827115058898926
4776,3.888481616973877
4777,4.403054237365723
4778,4.093616962432861
4779,4.022111415863037
4780,3.8054122924804688
4781,4.207882881164551
4782,3.2646939754486084
4783,3.9580366611480713
4784,3.8425519466400146
4785,4.122176647186279
4786,3.561230421066284
4787,4.516261577606201
4788,3.9327712059020996
4789,3.9451420307159424
4790,4.262049198150635
4791,3.996300220489502
4792,4.49005651473999
4793,3.392324447631836
4794,4.122426509857178
4795,3.4993863105773926
4796,4.488350868225098
4797,3.7261300086975098
4798,4.195750713348389
4799,3.7451586723327637
4800,3.4731619358062744
4801,3.807133436203003
4802,4.1673054695129395
4803,3.6664557456970215
4804,4.477515697479248
4805,3.888989210128784
4806,3.9666130542755127
4807,4.106736660003662
4808,3.675656795501709
4809,4.520740985870361
4810,3.512347936630249
4811,3.7305586338043213
4812,3.6681065559387207
4813,3.9832262992858887
4814,3.7713160514831543
4815,3.4917051792144775
4816,3.7466304302215576
4817,3.9251656532287598
4818,4.147099018096924
4819,3.8448894023895264
4820,3.872250556945801
4821,3.868065357208252
4822,4.088961601257324
4823,4.015491485595703
4824,3.9459316730499268
4825,4.6013994216918945
4826,4.195436954498291
4827,3.8353867530822754
4828,4.406312942504883
4829,3.8314309120178223
4830,3.7824466228485107
4831,3.710012197494507
4832,4.441450119018555
4833,4.032633304595947
4834,4.035708427429199
4835,4.268185615539551
4836,3.7834527492523193
4837,4.199702262878418
4838,4.089344024658203
4839,3.473799467086792
4840,3.4482643604278564
4841,4.084578990936279
4842,3.8809235095977783
4843,3.8030121326446533
4844,4.065474987030029
4845,3.8458707332611084
4846,4.191788673400879
4847,3.8513031005859375
4848,3.933779716491699
4849,3.868849754333496
4850,3.8886585235595703
4851,3.7303192615509033
4852,4.131373882293701
4853,4.3175482749938965
4854,4.030627727508545
4855,3.8679141998291016
4856,3.660369873046875
4857,4.198393821716309
4858,3.679511308670044
4859,3.729590654373169
4860,3.838758707046509
4861,4.17648458480835
4862,3.6483731269836426
4863,3.5308573246002197
4864,3.6864681243896484
4865,3.90580415725708
4866,4.198159217834473
4867,3.9895079135894775
4868,3.667630434036255
4869,3.8073720932006836
4870,3.720149040222168
4871,4.418776988983154
4872,3.909041404724121
4873,3.3256561756134033
4874,3.9365193843841553
4875,3.973783016204834
4876,3.8019607067108154
4877,3.9160709381103516
4878,4.019318103790283
4879,3.865257978439331
4880,3.5374655723571777
4881,3.994476556777954
4882,3.960521697998047
4883,3.9545488357543945
4884,3.638824939727783
4885,3.9837934970855713
4886,3.960737943649292
4887,3.791729688644409
4888,3.5720930099487305
4889,4.138387203216553
4890,3.6688859462738037
4891,3.9592251777648926
4892,3.8538177013397217
4893,3.9440948963165283
4894,3.684796094894409
4895,3.9281392097473145
4896,3.5256404876708984
4897,4.4169230461120605
4898,4.058258056640625
4899,3.6446690559387207
4900,3.934412956237793
4901,3.627882719039917
4902,3.8561527729034424
4903,4.268056392669678
4904,4.044651508331299
4905,3.9510650634765625
4906,3.2392332553863525
4907,3.2838475704193115
4908,4.011770725250244
4909,3.544482707977295
4910,3.7589921951293945
4911,3.810748338699341
4912,4.205198764801025
4913,3.8794353008270264
4914,4.0258002281188965
4915,4.349464416503906
4916,4.012009143829346
4917,3.616548776626587
4918,4.587398052215576
4919,3.7614617347717285
4920,4.004541397094727
4921,3.966071367263794
4922,3.9930226802825928
4923,3.585641384124756
4924,3.7164673805236816
4925,4.203742980957031
4926,3.5716938972473145
4927,3.9679453372955322
4928,3.924528121948242
4929,4.722059726715088
4930,3.8844916820526123
4931,4.003968715667725
4932,3.7865073680877686
4933,3.6920294761657715
4934,3.7986502647399902
4935,4.554658889770508
4936,4.466750621795654
4937,3.9565720558166504
4938,3.8752150535583496
4939,3.670703887939453
4940,3.7376527786254883
4941,4.371528625488281
4942,3.857858896255493
4943,4.411273002624512
4944,4.050739765167236
4945,3.848775625228882
4946,4.016563415527344
4947,3.7665839195251465
4948,3.8439724445343018
4949,3.66530704498291
4950,4.033759117126465
4951,3.944211721420288
4952,4.4205121994018555
4953,3.9876904487609863
4954,3.7894978523254395
4955,3.931032419204712
4956,3.8122692108154297
4957,3.919515371322632
4958,4.074344635009766
4959,4.0324177742004395
4960,3.762756109237671
4961,4.068173885345459
4962,3.690315008163452
4963,3.922044277191162
4964,4.097283363342285
4965,4.064667701721191
4966,4.003457546234131
4967,3.5181210041046143
4968,3.894608497619629
4969,3.5104808807373047
4970,4.141916275024414
4971,3.5039827823638916
4972,3.7686526775360107
4973,4.057717323303223
4974,3.838240385055542
4975,3.8980953693389893
4976,4.268928050994873
4977,3.442533254623413
4978,3.4708187580108643
4979,4.099758625030518
4980,4.264616012573242
4981,4.223615646362305
4982,3.6369247436523438
4983,3.7023894786834717
4984,3.909510612487793
4985,3.805835008621216
4986,3.593654155731201
4987,4.067408561706543
4988,4.210051536560059
4989,3.8145434856414795
4990,4.23305082321167
4991,3.8160078525543213
4992,3.8634321689605713
4993,3.945283889770508
4994,3.6074321269989014
4995,3.8200466632843018
4996,4.22953462600708
4997,3.771390438079834
4998,3.9657154083251953
4999,3.8189353942871094
5000,4.236802101135254
5001,3.905210018157959
5002,3.6408140659332275
5003,3.765871286392212
5004,3.520277500152588
5005,3.390807628631592
5006,3.611765146255493
5007,3.9560251235961914
5008,4.271102428436279
5009,3.7072179317474365
5010,3.7061800956726074
5011,3.8623862266540527
5012,4.156460762023926
5013,4.344681739807129
5014,3.7547879219055176
5015,3.8741891384124756
5016,3.9575910568237305
5017,4.066282272338867
5018,3.988675355911255
5019,4.01951789855957
5020,4.655139923095703
5021,4.112339019775391
5022,3.2848782539367676
5023,3.9312853813171387
5024,4.392032623291016
5025,3.751948595046997
5026,4.3176960945129395
5027,3.9242851734161377
5028,3.9083335399627686
5029,3.96048641204834
5030,3.8439042568206787
5031,4.3220648765563965
5032,4.086200714111328
5033,3.586930513381958
5034,3.8616044521331787
5035,3.9265060424804688
5036,3.8617942333221436
5037,3.649982213973999
5038,3.939030170440674
5039,3.7529351711273193
5040,4.203929901123047
5041,3.873650550842285
5042,3.7183918952941895
5043,4.229243755340576
5044,4.018059253692627
5045,4.000409126281738
5046,3.925715923309326
5047,3.9749929904937744
5048,3.911309003829956
5049,3.7012298107147217
5050,4.049002170562744
5051,3.739919900894165
5052,4.1927809715271
5053,3.986637830734253
5054,3.9784018993377686
5055,3.577911615371704
5056,4.238327980041504
5057,3.9559388160705566
5058,3.812636137008667
5059,3.692981719970703
5060,4.2234296798706055
5061,3.6795413494110107
5062,4.0673909187316895
5063,3.9666340351104736
5064,3.976971387863159
5065,3.7592952251434326
5066,3.9397943019866943
5067,4.402925491333008
5068,3.779982566833496
5069,4.065826416015625
5070,4.452272891998291
5071,4.082094192504883
5072,4.264419078826904
5073,4.103584289550781
5074,3.5518991947174072
5075,4.336955547332764
5076,4.355376720428467
5077,4.0225372314453125
5078,4.336609840393066
5079,4.01448917388916
5080,3.8502893447875977
5081,4.147148132324219
5082,3.860705852508545
5083,4.164403915405273
5084,3.6574161052703857
5085,3.626174211502075
5086,4.002625942230225
5087,3.8534934520721436
5088,3.789064407348633
5089,3.4615256786346436
5090,3.857361316680908
5091,3.553013801574707
5092,4.118119716644287
5093,4.101017475128174
5094,4.346800327301025
5095,4.698583602905273
5096,3.697126626968384
5097,3.6588621139526367
5098,3.719547986984253
5099,3.673922538757324
5100,3.815070629119873
5101,3.9804420471191406
5102,3.9377217292785645
5103,3.4321401119232178
5104,4.177559852600098
5105,3.390784740447998
5106,3.7759313583374023
5107,4.049798965454102
5108,4.345808029174805
5109,4.1129069328308105
5110,3.8666093349456787
5111,3.952791452407837
5112,4.072938919067383
5113,3.801633834838867
5114,4.648135662078857
5115,3.6517224311828613
5116,3.738649368286133
5117,3.8767104148864746
5118,3.574047327041626
5119,3.61665415763855
5120,3.8748996257781982
5121,3.964334726333618
5122,4.11235237121582
5123,3.5228946208953857
5124,4.193213939666748
5125,4.309097766876221
5126,4.023271560668945
5127,3.961792230606079
5128,4.254422187805176
5129,3.985675096511841
5130,3.8489181995391846
5131,4.238995552062988
5132,3.9296610355377197
5133,4.166485786437988
5134,3.922565221786499
5135,4.089438438415527
5136,4.096510410308838
5137,3.8199315071105957
5138,4.071379661560059
5139,3.9349303245544434
5140,3.5460286140441895
5141,3.8931829929351807
5142,3.4197707176208496
5143,4.285110950469971
5144,2.8478169441223145
5145,3.918797731399536
5146,3.953173875808716
5147,3.718810796737671
5148,3.720156192779541
5149,3.857177495956421
5150,4.019034385681152
5151,3.8290297985076904
5152,4.256600379943848
5153,3.7536160945892334
5154,4.043038845062256
5155,4.034272193908691
5156,3.6934454441070557
5157,4.0483479499816895
5158,3.852113962173462
5159,3.879666566848755
5160,3.920253038406372
5161,4.03590726852417
5162,4.100854396820068
5163,4.170301914215088
5164,3.922912359237671
5165,3.677471876144409
5166,4.08634614944458
5167,3.792590618133545
5168,4.304798126220703
5169,3.8572006225585938
5170,4.410317897796631
5171,3.753105640411377
5172,3.515029191970825
5173,4.292866230010986
5174,3.8446261882781982
5175,3.5483858585357666
5176,4.229050159454346
5177,4.03844690322876
5178,4.326425552368164
5179,3.9535632133483887
5180,3.875030755996704
5181,3.9775660037994385
5182,4.038355350494385
5183,4.196436882019043
5184,3.83235502243042
5185,4.216530799865723
5186,3.712139368057251
5187,3.9822897911071777
5188,3.821650505065918
5189,3.573047399520874
5190,3.558379888534546
5191,3.7000677585601807
5192,3.81179141998291
5193,4.145791530609131
5194,4.39772367477417
5195,3.930189609527588
5196,3.769214391708374
5197,3.6110997200012207
5198,3.9334022998809814
5199,3.8248977661132812
5200,3.6018545627593994
5201,4.230172157287598
5202,3.6228420734405518
5203,4.648804187774658
5204,3.9094338417053223
5205,3.57167649269104
5206,4.095949649810791
5207,3.889071464538574
5208,3.573199510574341
5209,4.30695104598999
5210,4.336979389190674
5211,3.588336706161499
5212,3.7294695377349854
5213,3.997887372970581
5214,3.664264440536499
5215,4.071396827697754
5216,4.592621326446533
5217,3.9460155963897705
5218,4.019760608673096
5219,4.0447998046875
5220,3.6891682147979736
5221,3.617567539215088
5222,3.6644484996795654
5223,3.3001229763031006
5224,4.100869178771973
